alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.15023087232356247,-0.450632911392405,0.06738001251006936,-0.0028443233166966673,-1.3463597352217969,0.06698014028458028,-0.26690190301952643
-0.1325566520502022,-0.43291139240506327,0.06098159621516463,-3.6452051135127175e-05,-1.2097672592102044,0.060581723989675554,-0.18990650670059772
-0.11488243177684193,-0.41518987341772157,0.05538298195712299,0.0029919492018114667,-1.0591255619387239,0.05498310973163392,-0.12253553492153495
-0.09720821150348166,-0.3974683544303798,0.05058416973594444,0.00600354115338708,-0.8964653662483483,0.050184297510455375,-0.0647889876823383
-0.07953399123012127,-0.3797020157611035,0.04658515955162897,0.009023616994412951,-0.7238173949800699,0.04618528732613989,-0.01666686498300747
-0.061859770956761005,-0.36047293208835196,0.04338595140417659,0.012209977838291787,-0.5432123709748851,0.04298607917868753,0.02183083317645692
-0.044185550683400736,-0.3238738796443915,0.04098654529358732,0.015879341106531476,-0.35668101707378586,0.04058667306809825,0.05070410679605522
-0.02651133041004034,-0.21491449715425381,0.039386941219861124,0.02039821504228803,-0.16625405611776453,0.038987068994372064,0.06995295587578754
-0.008837110136680072,-0.011322672864238237,0.03858713918299804,0.02609143475706849,0.026037789052182708,0.03818726695750898,0.07957738041565358
0.008837110136680197,0.20848839495589788,0.03858713918299805,0.03339654580362186,0.21816379559506371,0.03818726695750898,0.07957738041565356
0.026511330410040466,0.4052708546536903,0.03938694121986114,0.04296314182505414,0.40809324066988495,0.03898706899437207,0.06995295587578744
0.044185550683400736,0.5906451663232861,0.04098654529358733,0.05524444700429593,0.5937954014356529,0.04058667306809825,0.05070410679605522
0.06185977095676113,0.7690954884508512,0.0433859514041766,0.07000901430897395,0.7732395550513753,0.04298607917868755,0.021830833176456683
0.07953399123012139,0.9392356237612336,0.04658515955162898,0.08630745273245616,0.9443949786760562,0.04618528732613991,-0.016666864983007776
0.09720821150348166,1.0990563062395822,0.05058416973594444,0.10288360904767618,1.1052309494687034,0.050184297510455375,-0.0647889876823383
0.11488243177684206,1.2465268130449032,0.055382981957123004,0.1186331037381387,1.253716744588324,0.05498310973163396,-0.12253553492153539
0.13255665205020234,1.3796164213362032,0.06098159621516466,0.13214930816801623,1.387821641193923,0.0605817239896756,-0.18990650670059822
0.1502308723235626,1.496294408272489,0.06738001251006939,0.1414967374592819,1.5055149164445072,0.06698014028458033,-0.26690190301952704
0.16790509259692288,1.5945300510127667,0.07457823084183723,0.14584821936822073,1.6047658474990838,0.07417835861634815,-0.35352172387832204
0.18557931287028315,1.672292626716043,0.08257625121046816,0.14696328125543318,1.683543711516659,0.08217637898497906,-0.44976596927698304
0.20325353314364353,1.7275514125413243,0.09137407361596218,0.14713671492894403,1.7398177856562393,0.09097420139047313,-0.555634639215511
0.2209277534170038,1.7582756856476172,0.10097169805831929,0.1449971764040922,1.7715573470768309,0.10057182583283023,-0.6711277336939044
0.23860197369036407,1.762434723193928,0.1113691245375395,0.13758048386281663,1.7767316729374407,0.11096925231205042,-0.7962452527121638
0.2562761939637245,1.737997802339263,0.12256635305362282,0.12591542546762086,1.7533100403970747,0.12216648082813376,-0.9309871962702903
0.2739504142370847,1.6829358794121263,0.1345628728701016,0.11238211066791846,1.6992617266147396,0.13416351138108015,-1.0753535643682819
0.291624634510445,1.5953029611653489,0.14734200667766373,0.09682646951618831,1.6125560087494424,0.1469603439708896,-1.2293443570061395
0.30929885478380525,1.4746851030456085,0.1607056903284564,0.07859691526179771,1.4911621639601889,0.16055697859756216,-1.3929595741838634
0.32697307505716555,1.3330066758910128,0.17383123828753236,0.0593506189973077,1.333049469405986,0.1749534152610978,-1.5661992159014533
0.34464729533052596,1.2157925069890456,0.18569046231502734,0.04227770703289195,1.1361872022458377,0.1901496539614967,-1.7490632821589114
0.3623215156038862,1.1656488110768484,0.1963665938961694,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.9415517729562328
0.3799957358772465,1.1597472417669703,0.2065802346466426,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.1436646882934216
0.39766995615060685,1.163949395287007,0.2167129431091704,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.355402028170477
0.41534417642396715,1.168987341772152,0.22683969312646934,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.5767637925873976
0.4330183966973274,1.1740506329113924,0.23696627540495038,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.807749981544184
0.4506926169706878,1.179113924050633,0.2470928576834314,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.0483605950408386
0.46836683724404793,1.1841772151898735,0.2572194399619124,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.298595633077355
0.48604105751740834,1.189240506329114,0.2673460222403934,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.5584550956537417
0.5037152777907685,1.1943037974683546,0.27747260451887434,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.8279389827699926
0.5213894980641289,1.199367088607595,0.2875991867973554,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.107047294426111
0.5390637183374892,1.2044303797468356,0.2977257690758364,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.395780030622094
0.5567379386108494,1.2094936708860762,0.30785235135431743,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.694137191357942
0.5744121588842098,1.2145569620253167,0.31797893363279844,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.002118776633659
0.5920863791575702,1.2196202531645572,0.3281055159112795,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.319724786449244
0.6097605994309303,1.2246835443037978,0.3382320981897605,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.6469552208046885
0.6274348197042907,1.2297468354430383,0.3483586804682415,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-5.983810079700006
0.6451090399776511,1.2348094489588628,0.358483907499891,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.330289363135187
0.6627832602510113,1.2398489450456007,0.36856289967336686,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-6.686393071110231
0.6804574805243717,1.2445926285296007,0.37805026664136687,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.052121203625146
0.6981317007977318,1.2478377673397913,0.38454054426174855,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-7.427473760679921
