alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2209277534170036,-0.521518987341772,0.09638752759270615,-0.0118708617852474,-1.7476669390091246,0.09604494539807774,-0.8324058387846114
-0.2032535331436434,-0.5037974683544304,0.08816496289554435,-0.0095281600516078,-1.6713315780785876,0.0878223807009159,-0.6902709699330992
-0.1855793128702831,-0.4860759493670885,0.08062761192314595,-0.0072019817466368,-1.5756080555705496,0.08028502972851755,-0.5599806734858797
-0.1679050925969228,-0.4683544303797468,0.07377547467551104,-0.005115801996162,-1.4622980684151596,0.07343289248088265,-0.44153494944295235
-0.1502308723235624,-0.450632911392405,0.06760855115263965,-0.0028443233166966,-1.3332033135425672,0.06726596895801129,-0.33493379780431776
-0.1325566520502022,-0.4329113924050632,0.06212684135453175,-3.6452051135127175e-05,-1.1901254878829208,0.06178425915990335,-0.2401772185699764
-0.1148824317768419,-0.4151898734177215,0.05733034528118735,0.0029919492018114,-1.0348662883663704,0.05698776308655895,-0.15726521173992755
-0.0972082115034816,-0.39746835443037976,0.05321906293260645,0.006003541153387,-0.8692274119230633,0.052876480737978,-0.08619777731417144
-0.0795339912301212,-0.37969859438886877,0.049792994308789,0.0090236169944129,-0.695010555483148,0.04945041211416055,-0.026974915292707652
-0.061859770956761,-0.3603564840722689,0.047052139409735,0.0122099778382917,-0.5140174159767757,0.0467095572151066,0.02040337432446295
-0.0441855506834007,-0.3223864918148319,0.04499649823544455,0.0158793411065314,-0.32804969033409404,0.04465391604081615,0.055937091537341
-0.0265113304100403,-0.20736099141717135,0.04362607078591755,0.020398215042288,-0.1389090754852505,0.04328348859128915,0.0796262363459265
-0.00883711013668,0.00581416089444115,0.042940857061154095,0.0260914347570684,0.05160273163960315,0.042598274866525704,0.09147080875021915
0.0088371101366801,0.2303836311052699,0.042940857061154095,0.0333965458036218,0.2416840341103196,0.042598274866525704,0.09147080875021905
0.0265113304100404,0.4266824139974522,0.0436260707859176,0.0429631418250541,0.4295331349967499,0.04328348859128915,0.0796262363459264
0.0441855506834007,0.6104056333064136,0.04499649823544455,0.0552444470042959,0.6133483373687451,0.04465391604081615,0.055937091537341
0.0618597709567611,0.7875095730519766,0.047052139409735,0.0700090143089739,0.7913279442961576,0.046709557215106653,0.02040337432446265
0.0795339912301213,0.9569511040008261,0.049792994308789,0.0863074527324561,0.961670258848836,0.04945041211416055,-0.026974915292708
0.0972082115034816,1.116953645644794,0.05321906293260645,0.1028836090476761,1.1225735840966324,0.052876480737978,-0.08619777731417144
0.114882431776842,1.265715501053731,0.0573303452811874,0.1186331037381387,1.2722362231093993,0.056987763086559,-0.15726521173992813
0.1325566520502023,1.4014349732974885,0.06212684135453185,0.1321493081680162,1.4088564789569855,0.061784259159903404,-0.24017721856997704
0.1502308723235626,1.5223103654459171,0.0676085511526397,0.1414967374592819,1.5306326547092437,0.06726596895801129,-0.33493379780431853
0.1679050925969228,1.6265399805688687,0.0737754746755111,0.1458482193682207,1.6357630534360244,0.07343289248088265,-0.44153494944295274
0.1855793128702831,1.7123221217361941,0.08062761192314595,0.1469632812554331,1.7224459782071788,0.08028502972851755,-0.5599806734858797
0.2032535331436435,1.7778550920177445,0.08816496289554435,0.147136714928944,1.7888797320925587,0.08782238070091594,-0.6902709699331002
0.2209277534170038,1.8213371944833707,0.09638752759270625,0.1449971764040922,1.833262618162014,0.0960449453980778,-0.8324058387846125
0.238601973690364,1.840966732202924,0.10529530601463155,0.1375804838628166,1.8537929394853963,0.10495272382000315,-0.9863852800404173
0.2562761939637245,1.8349420082462555,0.1148882981613204,0.1259154254676208,1.8486689991325571,0.114545715966692,-1.152209293700516
0.2739504142370847,1.801431020835355,0.1251662096683746,0.1123821106679184,1.816089100173347,0.12482392183814439,-1.3298778797649062
0.291624634510445,1.7377161508878016,0.1361194024497207,0.0968264695161883,1.7542515456776175,0.13578734143436016,-1.5193910382335893
0.3092988547838052,1.6326197677063212,0.1476328543525134,0.0785969152617977,1.6613546387152194,0.14743597475533943,-1.720748769106565
0.3269730750571655,1.4631741093813384,0.15922175962554636,0.0593506189973077,1.535596682356004,0.15976982180108223,-1.9339510723838336
0.3446472953305259,1.2746356426030376,0.1702447907423995,0.0422777070328919,1.3751759796698209,0.1727888825715886,-2.158997948065397
0.3623215156038862,1.1773577961590385,0.1806650771333035,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.3958893961512504
0.3799957358772465,1.1606676799514892,0.19083905850166025,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.6446254166413974
0.3976699561506068,1.16397650230703,0.20096900723409367,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.9052060095358376
0.4153441764239671,1.168987341772152,0.21109568225037975,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.177631174834569
0.4330183966973274,1.1740506329113924,0.22122226452886073,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.4619009125375935
0.4506926169706878,1.179113924050633,0.23134884680734175,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.758015222644913
0.4683668372440479,1.1841772151898735,0.24147542908582276,0.0020182302977597,0.3636840399766395,0.1839924952359425,-4.065974105156521
0.4860410575174083,1.189240506329114,0.2516020113643038,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.385777560072425
0.5037152777907685,1.1943037974683546,0.2617285936427848,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.717425587392619
0.5213894980641289,1.199367088607595,0.27185517592126585,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-5.06091818711711
0.5390637183374892,1.2044303797468356,0.2819817581997468,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.416255359245891
0.5567379386108494,1.2094936708860762,0.29210834047822787,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.7834371037789625
0.5744121588842098,1.2145569620253165,0.30223492275670893,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.162463420716332
0.5920863791575702,1.2196202531645568,0.3123615050351899,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.553334310057993
0.6097605994309303,1.2246835443037973,0.32248808731367096,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.956049771803942
0.6274348197042907,1.229746835443038,0.3326146695921519,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.370609805954187
0.6451090399776511,1.2348094489588628,0.34273989662380144,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.797014412508728
0.6627832602510113,1.2398489450456007,0.3528188887972773,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-8.235263591467554
0.6804574805243717,1.2445926285296007,0.3623062557652773,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.685357342830681
0.6981317007977318,1.2478377673397911,0.368796533385659,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-9.147295666598092
