alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3446472953305258,-0.6455696202531644,0.17240274226118935,-0.0176749927167336,-1.448884682752503,0.17840741686877115,-1.8973891797909377
-0.3269730750571655,-0.6278481012658228,0.1619663747634765,-0.0180492357843215,-1.5818350034692648,0.16456730187538485,-1.6990898941444617
-0.3092988547838052,-0.6101265822784809,0.15090914944686826,-0.0180700960570458,-1.6804154393257686,0.15145561398691354,-1.5112274130056942
-0.2916246345104449,-0.5924050632911392,0.1392880103457396,-0.0176763596500012,-1.7465508837156913,0.1390723532033573,-1.3338017363746357
-0.2739504142370846,-0.5746835443037974,0.1277709972529268,-0.0168429669100573,-1.78216623003271,0.1274175195247162,-1.1668128642512876
-0.2562761939637243,-0.5569620253164558,0.1168550009254403,-0.0155810370138132,-1.7891863716705005,0.11649111295099016,-1.0102607966356487
-0.238601973690364,-0.5392405063291139,0.10665732081119794,-0.0139168182794151,-1.7695362020227403,0.10629313348217914,-0.864145533527718
-0.2209277534170036,-0.521518987341772,0.09718776844730195,-0.0118708617852474,-1.725140614483106,0.09682358111828315,-0.7284670749274971
-0.2032535331436434,-0.5037974683544304,0.0884466431883211,-0.0095281600516078,-1.6579245024452742,0.0880824558593023,-0.6032254208349856
-0.1855793128702831,-0.4860759493670885,0.08043394503425536,-0.0072019817466368,-1.569812759302922,0.08006975770523656,-0.4884205712501836
-0.1679050925969228,-0.4683544303797468,0.07314967398510466,-0.005115801996162,-1.462730278449726,0.07278548665608585,-0.38405252617309055
-0.1502308723235624,-0.450632911392405,0.066593830040869,-0.0028443233166966,-1.338601953279362,0.0662296427118502,-0.2901212856037068
-0.1325566520502022,-0.4329113924050632,0.060766413201548394,-3.6452051135127175e-05,-1.1993526771855088,0.06040222587252965,-0.2066268495420326
-0.1148824317768419,-0.4151898734177215,0.0556674234671429,0.0029919492018114,-1.0469073435618417,0.05530323613812415,-0.1335692179880677
-0.0972082115034816,-0.39746835443037976,0.0512968608376525,0.006003541153387,-0.8831908458020379,0.0509326735086337,-0.07094839094181199
-0.0795339912301212,-0.3797005369263836,0.04765472531307715,0.0090236169944129,-0.7101280772997729,0.04729053798405835,-0.0187643684032653
-0.061859770956761,-0.36042264227758625,0.04474101689341685,0.0122099778382917,-0.5296439314487258,0.04437682956439805,0.022982849627571703
-0.0441855506834007,-0.3232324891619145,0.04255573557867165,0.0158793411065314,-0.34366330164257186,0.04219154824965285,0.0542932631506995
-0.0265113304100403,-0.21166990496028096,0.04109888136884145,0.020398215042288,-0.15411108127498704,0.040734694039822744,0.07516687216611814
-0.00883711013668,-0.004031860216784,0.040370454263926395,0.0260914347570684,0.03708783626034945,0.04000626693490765,0.08560367667382734
0.0088371101366801,0.21761477160170045,0.040370454263926395,0.0333965458036218,0.22800855756976235,0.04000626693490765,0.08560367667382734
0.0265113304100404,0.41389789216326694,0.04109888136884155,0.0429631418250541,0.4167261892595747,0.040734694039822744,0.075166872166118
0.0441855506834007,0.5982665357086572,0.04255573557867165,0.0552444470042959,0.6013158379361099,0.04219154824965285,0.0542932631506995
0.0618597709567611,0.7758640125057793,0.04474101689341685,0.0700090143089739,0.7798526102056924,0.0443768295643981,0.022982849627571397
0.0795339912301213,0.9454606375742203,0.04765472531307715,0.0863074527324561,0.9504116126746429,0.0472905379840584,-0.01876436840326565
0.0972082115034816,1.1051545994483538,0.0512968608376525,0.1028836090476761,1.1110679519492859,0.0509326735086337,-0.07094839094181199
0.114882431776842,1.2530210047345034,0.05566742346714295,0.1186331037381387,1.2598967346359458,0.05530323613812415,-0.1335692179880682
0.1325566520502023,1.3871349600389913,0.06076641320154845,0.1321493081680162,1.3949730673409433,0.0604022258725297,-0.20662684954203325
0.1502308723235626,1.505571571968142,0.066593830040869,0.1414967374592819,1.5143720566706032,0.06622964271185025,-0.2901212856037074
0.1679050925969228,1.606405947128278,0.07314967398510466,0.1458482193682207,1.6161688092312487,0.07278548665608589,-0.38405252617309094
0.1855793128702831,1.6877131921257225,0.08043394503425536,0.1469632812554331,1.6984384316292034,0.08006975770523656,-0.4884205712501836
0.2032535331436435,1.747568413566799,0.08844664318832116,0.147136714928944,1.75925603047079,0.0880824558593024,-0.6032254208349865
0.2209277534170038,1.784046718057831,0.09718776844730205,0.1449971764040922,1.7966967123623316,0.09682358111828325,-0.7284670749274978
0.238601973690364,1.7952232122051412,0.10665732081119794,0.1375804838628166,1.8088355839101515,0.10629313348217914,-0.8641455335277186
0.2562761939637245,1.779173002615053,0.11685530028000901,0.1259154254676208,1.793747751720573,0.11649111295099021,-1.0102607966356496
0.2739504142370847,1.733958642234851,0.12778133089141192,0.1123821106679184,1.7495083223999197,0.1274175195247163,-1.1668128642512885
0.291624634510445,1.6572945941375534,0.13942311993754686,0.0968264695161883,1.6741924025545147,0.13907235320335742,-1.333801736374637
0.3092988547838052,1.543978266703652,0.15163432858733966,0.0785969152617977,1.5658750987906807,0.1514556139869136,-1.5112274130056949
0.3269730750571655,1.3903791620407593,0.16380273034943343,0.0593506189973077,1.4226315177147422,0.16456730187538485,-1.6990898941444617
0.3446472953305259,1.2417825288090032,0.1751411053391958,0.0422777070328919,1.242536765933019,0.17840741686877132,-1.89738917979094
0.3623215156038862,1.1708248130871715,0.18565787570183417,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.1061252699451245
0.3799957358772465,1.160154255887449,0.1958468133595766,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.3252981646070205
0.3976699561506068,1.1639613841084868,0.2059778028374709,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.5549078637766254
0.4153441764239671,1.168987341772152,0.21610450613803156,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.794954367453939
0.4330183966973274,1.1740506329113924,0.22623108841651254,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.0454376756389614
0.4506926169706878,1.179113924050633,0.23635767069499358,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.3063577883316957
0.4683668372440479,1.1841772151898735,0.24648425297347454,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.5777147055321343
0.4860410575174083,1.189240506329114,0.2566108352519556,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.859508427240287
0.5037152777907685,1.1943037974683546,0.26673741753043656,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.151738953456146
0.5213894980641289,1.199367088607595,0.2768639998089176,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.454406284179717
0.5390637183374892,1.2044303797468356,0.2869905820873987,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.7675104194109945
0.5567379386108494,1.2094936708860762,0.29711716436587965,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.091051359149981
0.5744121588842098,1.2145569620253165,0.3072437466443607,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.42502910339668
0.5920863791575702,1.2196202531645568,0.31737032892284167,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-5.7694436521510895
0.6097605994309303,1.2246835443037978,0.32749691120132274,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.124295005413202
0.6274348197042907,1.2297468354430383,0.3376234934798038,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.489583163183029
0.6451090399776511,1.2348094489588628,0.3477487205114532,-0.0226098149942834,0.577772582725249,0.4347827824454266,-6.865308125460566
0.6627832602510113,1.2398489450456007,0.3578277126849291,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-7.251469892245806
0.6804574805243717,1.2445926285296007,0.3673150796529291,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.6480684635387615
0.6981317007977318,1.2478377673397911,0.3738053572733109,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-8.05510383933942
