alpha,Cd,Cs,Cl,CmPitch
7.0,0.02164539209542233,1.4271704646875023e-21,0.9990325907867571,-0.05219254848088707
7.5,0.022419333961744392,1.5007278295500812e-21,1.0533977959468583,-0.05178411112160088
8.0,0.023480690064384923,1.5680121203234389e-21,1.1046643684955992,-0.051315902441443545
8.5,0.024816674339761015,1.632365894527772e-21,1.1508825581165747,-0.050847693761286214
9.0,0.026414500724289774,1.6971317096832774e-21,1.190102614493381,-0.05043925640200003
9.5,0.028261383154388302,1.7656521233101528e-21,1.2203747873096147,-0.05015036168445614
10.0,0.0303445355664737,1.8412696929285936e-21,1.2397493262488704,-0.0500407809295257
10.5,0.0341193030193567,1.9244991277715296e-21,1.2525429841251148,-0.05205691630425331
11.0,0.0407086070309884,2.0115807835502557e-21,1.2634304846556312,-0.05730660900372182
11.5,0.04960102622649645,2.0994456875025155e-21,1.2709990338789894,-0.06459178889085976
12.0,0.0602851392310085,2.185024866866055e-21,1.27383583783376,-0.0727143858285956
12.5,0.0782299249195464,2.2755510159964347e-21,1.2326444352123247,-0.08508819289325627
13.0,0.10472299936543637,2.3700252891662183e-21,1.1390196962518826,-0.10238448238438279
13.5,0.13298089699126267,2.453031403488657e-21,1.0378858243082287,-0.1192914029997249
14.0,0.1562201522196095,2.509153076077001e-21,0.9741670227371588,-0.1304971034370324
14.5,0.17401904084544187,2.5455379236503805e-21,0.9455316316667128,-0.13686588727772347
15.0,0.19022038417914106,2.576781690325055e-21,0.9215812628244315,-0.1423173965054416
15.5,0.20443753491641556,2.5986402843099667e-21,0.9051400269653621,-0.1461227874212747
16.0,0.21628384575297402,2.606869613814061e-21,0.8990320348445507,-0.1475532163263107
16.5,0.22537266938452488,2.5972255870462813e-21,0.9060813972170443,-0.14587983952163733
17.0,0.23131735850677676,2.5654641122155714e-21,0.9291122248378891,-0.14037381330834256
17.5,0.2337312658154383,2.5073410975308756e-21,0.9709486284621321,-0.13030629398751417
18.0,0.23222774400621787,2.418612451201137e-21,1.0344147188448196,-0.11494843786024009
18.5,0.22642014577482414,2.2950340814353002e-21,1.1223346067409983,-0.09357140122760814
19.0,0.21592182381696567,2.1323618964423085e-21,1.237532402905715,-0.06544634039070614
19.5,0.20034613082835095,1.9263518044311066e-21,1.3828322180940158,-0.029844411650622044
20.0,0.17930641950468865,1.6727597136106373e-21,1.561058163060948,0.013963228691556334
20.5,0.1524160425416872,1.3673415321898448e-21,1.7750343485615576,0.06670542433474119
21.0,0.11928835263505527,1.0058531683776739e-21,2.0275848853508913,0.1291110189778446
21.5,0.07953670248050135,5.840505303830672e-22,2.321533884183996,0.20190885631977867
22.0,0.03277444477373398,9.76895264149695e-23,2.659705455815918,0.28582778005945564
22.5,-0.021385067789538248,-4.574739353176755e-22,3.044923711001704,0.38159663389578763
23.0,-0.0833284825136068,-1.085683946605924e-21,3.480012760496401,0.48994426152768666
23.5,-0.15344244670276308,-1.7911845992408332e-21,3.967796715055055,0.6115995066540649
24.0,-0.23211360766129857,-2.5782199850134575e-21,4.511099685432713,0.7472912129738347
24.5,-0.31972861269350467,-3.451034195714854e-21,5.112745782384421,0.8977482241859079
