alpha,Cd,Cs,Cl,Cm
17.5,0.4158053118707205,7.923885240448519e-22,1.174431970047134,-0.202505320419638
18.0,0.5709879045893688,3.7410457551593863e-22,1.7718169326901698,-0.2445993703401445
18.5,0.7330417940716232,-1.6681954722074887e-22,2.436429060350458,-0.2883974520265733
19.0,0.8852265904392671,-8.317825668713759e-22,3.1220441123791494,-0.3292872328738464
19.5,1.0108019038140852,-1.6221832061421082e-21,3.7824378481273926,-0.3626563802768858
20.0,1.0930273443178606,-2.5394201877391108e-21,4.37138602694634,-0.3838925616306132
20.5,1.1151625220723775,-3.58489223436855e-21,4.842664408187141,-0.3883834443299506
21.0,1.0604670471994195,-4.759998068736591e-21,5.150048751200946,-0.37151669576982
21.5,0.9122005298207698,-6.0661364135493966e-21,5.247314815338907,-0.3286799833451432
22.0,0.6536225800582134,-7.504705991513138e-21,5.088238359952173,-0.2552609744508423
22.5,0.2679928080335338,-9.077105525333975e-21,4.626595144391892,-0.1466473364818394
23.0,-0.261429176131486,-1.0784733737718077e-20,3.816160928009225,0.0017732631669442
23.5,-0.9513837623150624,-1.262898935137161e-20,2.6107114701553087,0.1946131571005862
24.0,-1.8186113403954105,-1.4611271089000735e-20,0.9640225301813032,0.4364846779241649
24.5,-2.8798523002507466,-1.6732977673311622e-20,-1.1701301325616456,0.7320001582427578
