alpha,Cd,Cs,Cl,Cm
4.5,0.0235467422763505,2.4674320802903297e-22,0.6849395851621989,-0.0421961488322248
5.0,0.0226762454567138,1.6696687337554866e-22,0.7557646590416187,-0.0451062833207842
5.5,0.0221158852192135,9.63762035143379e-23,0.8226471251529928,-0.0470592970695476
6.0,0.0219175644898292,3.722389986262844e-23,0.8839642535519665,-0.0477730086390227
6.5,0.0220379170662489,-1.3185595683847989e-23,0.941548830664876,-0.0475729195888024
7.0,0.0223885618506374,-5.933515899032881e-23,0.997963081364459,-0.0470454120927673
7.5,0.0229538794256882,-1.0165306528103957e-22,1.0526784333759636,-0.0462996256328556
8.0,0.023718250374095,-1.4056758978020571e-22,1.105166314424638,-0.0454446996910056
8.5,0.0246660552785514,-1.7650700771205272e-22,1.1548981522357304,-0.0445897737491556
9.0,0.0257816747217512,-2.0989959430080624e-22,1.2013453745344889,-0.0438439872892439
9.5,0.0270494892863881,-2.411736247706916e-22,1.2439794090461622,-0.0433164797932088
10.0,0.0284538795551556,-2.7075737434593453e-22,1.2822716834959982,-0.0431163907429886
10.5,0.0304958763585448,-3.020476387878988e-22,1.3172681227000362,-0.0435799342898146
11.0,0.0337787814867524,-3.3334044276342443e-22,1.3494518662840935,-0.0449177005830077
11.5,0.0384403819620307,-3.5741290485495083e-22,1.3774501641880847,-0.0470503931016408
12.0,0.0446184648066317,-3.6704214364491763e-22,1.399890266351924,-0.0498987153247864
12.5,0.0597653260162028,-3.030915231134148e-22,1.4196029559779568,-0.0674174538994173
13.0,0.0865779297363509,-1.4967450248219502e-22,1.4380064259327072,-0.1019345183513267
13.5,0.1180610652142676,3.555665680380872e-23,1.4516090406523574,-0.1359302964778179
14.0,0.1472195216971444,1.9494969329966328e-22,1.4569191645730892,-0.1518851760761942
14.5,0.1777048051464366,3.3921655879185373e-22,1.3863484402873776,-0.1528504188113942
15.0,0.2114087346467995,4.91170141869796e-22,1.217328916021014,-0.1535510253487217
15.5,0.2386965691302239,6.113095862929545e-22,1.0138995646601563,-0.1539779919860276
16.0,0.2499335675287008,6.60134035820793e-22,0.8400993590909616,-0.1541223150211628
16.5,0.2435279184344454,3.798374716914784e-22,0.7061270139311068,-0.1502466926259921
17.0,0.2275910644583192,-2.3681496939301385e-22,0.5790498890989269,-0.1416939903176794
17.5,0.2070431455602825,-8.534674104775059e-22,0.4582099254315664,-0.1330754554120236
18.0,0.1868043017002955,-1.1337639746068209e-21,0.3429490637661702,-0.1290023352248238
18.5,0.1673232569380169,-8.992470377401775e-22,0.2324771913684969,-0.1287701588950085
19.0,0.1459036599417388,-2.4020470394567187e-22,0.1266903329609117,-0.1286017004755989
19.5,0.1227480375843709,7.766003115685593e-22,0.0259596355654682,-0.1284990746535323
20.0,0.0980589167388229,2.0844052935943786e-21,-0.0693437537957796,-0.1284643961157463
20.5,0.0720388242780044,3.6164475269236486e-21,-0.1588486881007783,-0.1284997795491782
21.0,0.0448902870748251,5.3059642963482374e-21,-0.242184020327474,-0.1286073396407655
21.5,0.0168158320021949,7.086192886659999e-21,-0.3189786034538129,-0.1287891910774456
22.0,-0.0119820140669767,8.890370582650808e-21,-0.3888612904577414,-0.1290474485461561
22.5,-0.0413007242597799,1.0651734669112518e-20,-0.4514609343172057,-0.1293842267338344
23.0,-0.0709377717033051,1.2303522430836996e-20,-0.5064063880101519,-0.1298016403274179
23.5,-0.1006906295246426,1.3778971152616107e-20,-0.5533265045145265,-0.1303018040138442
24.0,-0.1303567708508826,1.5011318119241708e-20,-0.5918501368082759,-0.1308868324800505
24.5,-0.1597336688091154,1.593380061550567e-20,-0.6216061378693458,-0.1315588404129745
