alpha,Cd,Cs,Cl,Cm
3.5,0.0256045905124253,5.947893796173147e-22,0.7852676220694498,-0.0605671404848881
4.0,0.0243832883952525,6.622858847400089e-22,0.8595933970030398,-0.0656053892309967
4.5,0.0234009754916994,7.280035463972121e-22,0.9306251785029642,-0.0697623760263345
5.0,0.022676271034432,7.90514991794809e-22,0.9975541787702098,-0.0729011770452452
5.5,0.0222277942561165,8.483928481386846e-22,1.059571610005763,-0.0748848684620728
6.0,0.0220741643894189,9.00209742634724e-22,1.1158686844106105,-0.0755765264511612
6.5,0.0222564004517888,9.498418234839741e-22,1.1695545079659733,-0.0754502992802686
7.0,0.0227905419677944,1.0008900220839118e-21,1.22325317717917,-0.0751175185570064
7.5,0.0236577389307795,1.0515141404350665e-21,1.2754283900403354,-0.0746470354654978
8.0,0.0248391413340878,1.0998739805379665e-21,1.3245438445396018,-0.074107701189866
8.5,0.0263158991710633,1.144129344393141e-21,1.3690632386671036,-0.0735683669142341
9.0,0.0280691624350496,1.1824400340011185e-21,1.4074502704129743,-0.0730978838227255
9.5,0.0300800811193905,1.2129658513624285e-21,1.438168637767348,-0.0727651030994633
10.0,0.03232980521743,1.2338665984775992e-21,1.459682038720358,-0.0726388759285708
10.5,0.0361756688600285,1.2490054142812489e-21,1.4757632581213835,-0.0748608942240773
11.0,0.0426424901354111,1.2621935525926498e-21,1.4898234785965554,-0.0804366352168596
11.5,0.0512126449729676,1.2715129877393148e-21,1.4997839948011342,-0.0877306280663118
12.0,0.0613685093020882,1.275045694048756e-21,1.5035661013903805,-0.095107401931828
12.5,0.0770437221946538,1.2330815881807417e-21,1.4498880332803852,-0.1032101112299222
13.0,0.099359496112787,1.1402207639235924e-21,1.3281749768720883,-0.1127923434557039
13.5,0.1235795670712402,1.0460104612976492e-21,1.197408654048025,-0.1223842773864598
14.0,0.1449676710847656,9.999979203232537e-22,1.1165707866907306,-0.130516091799477
14.5,0.1632274475784881,9.960896853374264e-22,1.0822788341424527,-0.137336315193382
15.0,0.1807416211367527,9.940374669322372e-22,1.0539135238982258,-0.1436812595814335
15.5,0.1967925555131416,9.921562545106028e-22,1.0346014800697656,-0.149112779012866
16.0,0.2106626144612369,9.887610374754385e-22,1.0274693267687864,-0.1531927275369142
16.5,0.2221339442052131,9.769596704473858e-22,1.027654024136537,-0.1561151840579266
17.0,0.2320931853969268,9.571247193889144e-22,1.0281339426651053,-0.1584898067192513
17.5,0.241479443431483,9.38468240715682e-22,1.0287978219924665,-0.1605018184286226
18.0,0.2512318237039869,9.302022908433472e-22,1.0295344017565942,-0.1623364420937745
18.5,0.26153744244155,9.4245401200292e-22,1.0304381991936706,-0.1639876534453794
19.0,0.2719172962183954,9.6940779855398e-22,1.0316354911993009,-0.1654303045713074
19.5,0.2823113109502947,9.9636158510504e-22,1.0330626569005965,-0.166820932915089
20.0,0.2926594125530201,1.0086133062646128e-21,1.0346560754246688,-0.1683160759202548
20.5,0.3030060406069695,1.0051561843266777e-21,1.036574134028655,-0.1700189452655024
21.0,0.3133632532174406,9.966755820737657e-22,1.0388958025813084,-0.1718308186511209
21.5,0.3236224040875545,9.86007644847215e-22,1.0414383341271642,-0.1736053325530281
22.0,0.3336748469204325,9.759885179883648e-22,1.044018981710757,-0.1751961234471417
22.5,0.3435100188259235,9.67058911239337e-22,1.0466198746490467,-0.1766039600190242
23.0,0.3531870442053736,9.57780400289762e-22,1.049340396419775,-0.1779180365983261
23.5,0.3627018076991485,9.481704294022396e-22,1.0521736813086475,-0.1791246281270967
24.0,0.3720501939476145,9.382464428393708e-22,1.055112863601373,-0.1802100095473852
24.5,0.3812280875911373,9.28025884863756e-22,1.058151077583657,-0.1811604558012407
