alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.010117850736199,0.2184581972217349,0.0358983906415044,0.0660407959778803,0.2184581972217349,0.0358983906415044,0.0660407959778803
0.030353552208597,0.4385735609578012,0.0371447669010179,0.0542199539431955,0.4385735609578012,0.0371447669010179,0.0542199539431955
0.050589253680995,0.6522530954696099,0.039637519420045,0.0305782698738259,0.6522530954696099,0.039637519420045,0.0305782698738259
0.0708249551533931,0.8561768517213222,0.0433766481985856,-0.0048842562302286,0.8561768517213222,0.0433766481985856,-0.0048842562302286
0.0910606566257911,1.047024880677096,0.0483621532366397,-0.0521676243689679,1.047024880677096,0.0483621532366397,-0.0521676243689679
0.1112963580981891,1.2214772333010937,0.0545940345342073,-0.111271834542392,1.2214772333010937,0.0545940345342073,-0.111271834542392
0.1315320595705872,1.3762139605574748,0.0620722920912886,-0.1821968867505013,1.3762139605574748,0.0620722920912886,-0.1821968867505013
0.1517677610429852,1.5079151134103987,0.0707969259078833,-0.2649427809932949,1.5079151134103987,0.0707969259078833,-0.2649427809932949
0.1720034625153832,1.6132607428240269,0.0807679359839915,-0.3595095172707734,1.6132607428240269,0.0807679359839915,-0.3595095172707734
0.1922391639877812,1.6889308997625183,0.0919853223196133,-0.4658970955829367,1.6889308997625183,0.0919853223196133,-0.4658970955829367
0.2124748654601793,1.7316056351900355,0.1044490849147486,-0.5841055159297855,1.7316056351900355,0.1044490849147486,-0.5841055159297855
0.2327105669325773,1.7379650000707365,0.1181592237693975,-0.7141347783113184,1.7379650000707365,0.1181592237693975,-0.7141347783113184
0.2529462684049753,1.7046890453687826,0.1331157388835598,-0.8559848827275361,1.7046890453687826,0.1331157388835598,-0.8559848827275361
0.2731819698773734,1.6284578220483334,0.1493186302572358,-1.0096558291784394,1.6284578220483334,0.1493186302572358,-1.0096558291784394
0.2934176713497714,1.50595138107355,0.1667678978904252,-1.1751476176640268,1.50595138107355,0.1667678978904252,-1.1751476176640268
0.3136533728221694,1.3338497734085923,0.1854635417831282,-1.3524602481842989,1.3338497734085923,0.1854635417831282,-1.3524602481842989
0.3338890742945674,1.108833050017621,0.2120134972350376,-1.5475037162052634,1.108833050017621,0.2054055619353447,-1.5415937207392558
0.3541247757669655,0.2255754503931089,0.242646179933757,-1.7484580307949056,0.2255754503931089,0.0833974895897758,-1.742548035328899
0.3743604772393635,0.248917443533207,0.2766406959449649,-1.961233187419232,0.248917443533207,0.0977967139151278,-1.9553231919532248
0.3945961787117615,0.2728663435437656,0.311362503806887,-2.185829186078244,0.2728663435437656,0.1136318871776947,-2.1799191906122366
0.4148318801841594,0.2973214900537559,0.3461433414892595,-2.422246026771941,0.2973214900537559,0.13093681106337,-2.4163360313059328
0.4350675816565575,0.3221797386358924,0.3809259501849117,-2.6704837095003224,0.3221797386358924,0.1497390991314965,-2.664573714034315
0.4553032831289557,0.3473358461555313,0.415708558880564,-2.9305422342633887,0.3473358461555313,0.1700600376676975,-2.9246322387973827
0.4755389846013536,0.3726828641029184,0.4504911675762161,-3.2024216010611397,0.3726828641029184,0.1919144701797207,-3.1965116055951315
0.4957746860737517,0.3981125384573727,0.4852737762718683,-3.486121809893575,0.3981125384573727,0.2153107059770207,-3.4802118144275687
0.5160103875461496,0.4235157146078204,0.5200563849675204,-3.781642860760695,0.4235157146078204,0.24025045318593,-3.775732865294688
0.5362460890185476,0.4487827458353799,0.5548389936631727,-4.0889847536625,0.4487827458353799,0.2667287764621078,-4.083074758196493
0.5564817904909458,0.4738039038504527,0.5896216023588248,-4.408147488598992,0.4738039038504527,0.2947340795707914,-4.402237493132986
0.5767174919633437,0.4984697898691278,0.624404211054477,-4.739131065570167,0.4984697898691278,0.3242481129136139,-4.733221070104158
0.5969531934357417,0.5226717447116106,0.6591868197501292,-5.081935484576027,0.5226717447116106,0.3552460059886683,-5.07602548911002
0.6171888949081399,0.5463022564088943,0.6939694284457814,-5.436560745616571,0.5463022564088943,0.3876963246784631,-5.430650750150566
0.6374245963805377,0.5692553638129821,0.7287473821631861,-5.802951479018248,0.5692553638129821,0.4215611531687742,-5.797096853225792
0.6576602978529359,0.5914270547205963,0.7633665291938206,-6.179274093016506,0.5914270547205963,0.4567962002104647,-6.175363798335711
0.677895999325334,0.612715657040422,0.7959535722578208,-6.543246236686885,0.612715657040422,0.4933509293464582,-6.56545158548031
0.6981317007977318,0.6330222215594888,0.8182462649539144,-6.796590783533548,0.6330222215594888,0.5311687126375895,-6.96736021465959
