alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.05058925368099504,-0.2816637851996573,0.03963751942004501,0.024668274407818876,-0.44730337897361394,0.03963751942004501,0.030578269873825954
-0.030353552208597045,-0.1971706682804264,0.03714476690101795,0.04830995847718851,-0.22780022177981302,0.03714476690101795,0.054219953943195565
-0.010117850736198933,-0.004773046702749209,0.035898390641504414,0.06604079597788043,-0.004773046702749209,0.035898390641504414,0.06604079597788043
0.010117850736199056,0.21845819722173498,0.035898390641504414,0.06604079597788039,0.21845819722173498,0.035898390641504414,0.06604079597788039
0.030353552208597045,0.43857356095780126,0.03714476690101795,0.054219953943195565,0.43857356095780126,0.03714476690101795,0.054219953943195565
0.05058925368099504,0.6522530954696099,0.03963751942004501,0.030578269873825954,0.6522530954696099,0.03963751942004501,0.030578269873825954
0.07082495515339315,0.8561768517213222,0.04337664819858562,-0.004884256230228687,0.8561768517213222,0.04337664819858562,-0.004884256230228687
0.09106065662579114,1.047024880677096,0.04836215323663974,-0.052167624368967935,1.047024880677096,0.04836215323663974,-0.052167624368967935
0.11129635809818914,1.2214772333010935,0.054594034534207386,-0.11127183454239203,1.2214772333010935,0.054594034534207386,-0.11127183454239203
0.13153205957058725,1.3762139605574748,0.06207229209128862,-0.18219688675050133,1.3762139605574748,0.06207229209128862,-0.18219688675050133
0.15176776104298523,1.5079151134103987,0.0707969259078833,-0.26494278099329494,1.5079151134103987,0.0707969259078833,-0.26494278099329494
0.17200346251538323,1.6132607428240267,0.08076793598399155,-0.3595095172707734,1.6132607428240267,0.08076793598399155,-0.3595095172707734
0.1922391639877812,1.6889308997625185,0.09198532231961332,-0.4658970955829367,1.6889308997625185,0.09198532231961332,-0.4658970955829367
0.21247486546017932,1.7316056351900355,0.10444908491474869,-0.5841055159297855,1.7316056351900355,0.10444908491474869,-0.5841055159297855
0.2327105669325773,1.7379650000707365,0.11815922376939753,-0.7141347783113184,1.7379650000707365,0.11815922376939753,-0.7141347783113184
0.2529462684049753,1.7046890453687826,0.13311573888355988,-0.8559848827275361,1.7046890453687826,0.13311573888355988,-0.8559848827275361
0.2731819698773734,1.6284578220483334,0.14931863025723585,-1.0096558291784394,1.6284578220483334,0.14931863025723585,-1.0096558291784394
0.2934176713497714,1.5059513810735499,0.16676789789042526,-1.1751476176640268,1.5059513810735499,0.16676789789042526,-1.1751476176640268
0.3136533728221694,1.3338497734085923,0.1854635417831282,-1.3524602481842989,1.3338497734085923,0.1854635417831282,-1.3524602481842989
0.3338890742945674,1.1088330500176207,0.21201349723503762,-1.5475037162052634,1.1088330500176207,0.2054055619353447,-1.5415937207392558
0.3541247757669655,0.22557545039310897,0.24264617993375703,-1.7484580307949056,0.22557545039310897,0.08339748958977589,-1.7425480353288987
0.3743604772393635,0.24891744353320708,0.2766406959449649,-1.9612331874192321,0.24891744353320708,0.09779671391512786,-1.9553231919532252
0.3945961787117615,0.27286634354376565,0.311362503806887,-2.185829186078244,0.27286634354376565,0.11363188717769478,-2.1799191906122366
0.41483188018415945,0.29732149005375597,0.3461433414892595,-2.4222460267719406,0.29732149005375597,0.13093681106337007,-2.4163360313059328
0.43506758165655757,0.32217973863589244,0.38092595018491177,-2.6704837095003224,0.32217973863589244,0.1497390991314965,-2.664573714034315
0.4553032831289557,0.34733584615553137,0.415708558880564,-2.9305422342633887,0.34733584615553137,0.1700600376676975,-2.9246322387973827
0.4755389846013536,0.37268286410291845,0.4504911675762161,-3.2024216010611393,0.37268286410291845,0.19191447017972077,-3.1965116055951315
0.4957746860737517,0.3981125384573727,0.4852737762718683,-3.486121809893575,0.3981125384573727,0.21531070597702076,-3.4802118144275687
0.5160103875461496,0.42351571460782045,0.5200563849675204,-3.781642860760695,0.42351571460782045,0.24025045318593002,-3.7757328652946875
0.5362460890185476,0.4487827458353799,0.5548389936631727,-4.0889847536625,0.4487827458353799,0.2667287764621078,-4.083074758196493
0.5564817904909458,0.47380390385045273,0.5896216023588248,-4.408147488598992,0.47380390385045273,0.29473407957079145,-4.402237493132986
0.5767174919633437,0.4984697898691278,0.624404211054477,-4.739131065570167,0.4984697898691278,0.3242481129136139,-4.733221070104158
0.5969531934357417,0.5226717447116106,0.6591868197501292,-5.081935484576027,0.5226717447116106,0.35524600598866835,-5.07602548911002
0.6171888949081399,0.5463022564088943,0.6939694284457814,-5.436560745616571,0.5463022564088943,0.38769632467846316,-5.430650750150566
0.6374245963805377,0.5692553638129821,0.7287473821631861,-5.8029514790182475,0.5692553638129821,0.4215611531687742,-5.797096853225792
0.6576602978529359,0.5914270547205963,0.7633665291938206,-6.179274093016506,0.5914270547205963,0.4567962002104647,-6.175363798335711
0.677895999325334,0.612715657040422,0.7959535722578208,-6.543246236686885,0.612715657040422,0.49335092934645824,-6.56545158548031
0.6981317007977318,0.6330222215594888,0.8182462649539144,-6.7965907835335475,0.6330222215594888,0.5311687126375895,-6.96736021465959
