alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2124748654601792,-0.29999999999999993,0.10016547813527395,-0.6055071581560924,-1.68192497843251,0.10016547813527395,-0.5993983214822938
-0.1922391639877812,-0.3,0.08869145809367926,-0.4833216273007689,-1.6045111824000284,0.08869145809367926,-0.47721279062697025
-0.1720034625153831,-0.3,0.078364840056244,-0.3733546495309778,-1.4983527849918556,0.078364840056244,-0.36724581285717905
-0.1517677610429851,-0.29999999999999993,0.06918562402296825,-0.27560622484671904,-1.3666336543769244,0.06918562402296825,-0.26949738817292057
-0.1315320595705871,-0.29999999999999993,0.0611538099938519,-0.19007635324799277,-1.212537658724166,0.0611538099938519,-0.18396751657419405
-0.1112963580981891,-0.3,0.05426939796889515,-0.1167650347347988,-1.039248666202513,0.05426939796889515,-0.1106561980610002
-0.0910606566257911,-0.2999593615461163,0.04853238794809775,-0.055672269307137104,-0.8499505449808967,0.04853238794809775,-0.04956343263333855
-0.070824955153393,-0.2985839458205728,0.04394277993145985,-0.0067980569650077,-0.647827163228248,0.04394277993145985,-0.0006892202912090499
-0.050589253680995,-0.2811779451789377,0.0405005739189815,0.0298576022915892,-0.4360623891135011,0.0405005739189815,0.03596643896538785
-0.030353552208597,-0.19474150735388668,0.038205769910662504,0.0542947084626539,-0.2178400908055867,0.038205769910662504,0.06040354513645245
-0.0101178507361989,0.00365586352656465,0.03705836790650305,0.07262209822198484,0.00365586352656465,0.03705836790650305,0.07262209822198484
0.010117850736199,0.22524160571401847,0.03705836790650305,0.0726220982219848,0.22524160571401847,0.03705836790650305,0.0726220982219848
0.030353552208597,0.4437332675878442,0.038205769910662504,0.06040354513645245,0.4437332675878442,0.038205769910662504,0.06040354513645245
0.050589253680995,0.6559469809791101,0.0405005739189815,0.03596643896538785,0.6559469809791101,0.0405005739189815,0.03596643896538785
0.0708249551533931,0.8586988777188852,0.0439427799314599,-0.0006892202912092999,0.8586988777188852,0.0439427799314599,-0.0006892202912092999
0.0910606566257911,1.0488050896382355,0.04853238794809775,-0.04956343263333855,1.0488050896382355,0.04853238794809775,-0.04956343263333855
0.1112963580981891,1.2230817485682306,0.05426939796889515,-0.1106561980610002,1.2230817485682306,0.05426939796889515,-0.1106561980610002
0.1315320595705872,1.3783449863399384,0.061153809993852004,-0.1839675165741946,1.3783449863399384,0.061153809993852004,-0.1839675165741946
0.1517677610429852,1.5114109347844265,0.06918562402296825,-0.26949738817292085,1.5114109347844265,0.06918562402296825,-0.26949738817292085
0.1720034625153832,1.619095725732763,0.078364840056244,-0.3672458128571794,1.619095725732763,0.078364840056244,-0.3672458128571794
0.1922391639877812,1.6982154910160165,0.08869145809367926,-0.47721279062697025,1.6982154910160165,0.08869145809367926,-0.47721279062697025
0.2124748654601793,1.7455863624652554,0.10016547813527404,-0.5993983214822943,1.7455863624652554,0.10016547813527404,-0.5993983214822943
0.2327105669325773,1.7580244719115474,0.11278690018102815,-0.7338024054231498,1.7580244719115474,0.11278690018102815,-0.7338024054231498
0.2529462684049753,1.7323459511859607,0.12655572423094186,-0.8804250424495377,1.7323459511859607,0.12655572423094186,-0.8804250424495377
0.2731819698773734,1.665366932119563,0.141471950285015,-1.0392662325614588,1.665366932119563,0.141471950285015,-1.0392662325614588
0.2934176713497714,1.553903546543423,0.1575355783432476,-1.2103259757589113,1.553903546543423,0.1575355783432476,-1.2103259757589113
0.3136533728221694,1.3947719262886091,0.1747466084056396,-1.393604272041896,1.3947719262886091,0.1747466084056396,-1.393604272041896
0.3338890742945674,1.184788203186189,0.20041039114115225,-1.595209958084212,1.184788203186189,0.19310504047219115,-1.5891011214104132
0.3541247757669655,0.2255754503931089,0.2306177252836438,-1.802925360538262,0.2255754503931089,0.0833974895897758,-1.796816523864464
0.3743604772393635,0.248917443533207,0.26452986203071216,-2.0228593160778443,0.248917443533207,0.0977967139151278,-2.0167504794040454
0.3945961787117615,0.2728663435437656,0.29924526441268745,-2.2550118247029585,0.2728663435437656,0.1136318871776947,-2.24890298802916
0.4148318801841594,0.2973214900537559,0.3340259146661473,-2.4993828864136054,0.2973214900537559,0.13093681106337,-2.493274049739806
0.4350675816565575,0.3221797386358924,0.3688085233617996,-2.755972501209786,0.3221797386358924,0.1497390991314965,-2.7498636645359866
0.4553032831289557,0.3473358461555313,0.4035911320574518,-3.0247806690914967,0.3473358461555313,0.1700600376676975,-3.0186718324176995
0.4755389846013536,0.3726828641029184,0.43837374075310387,-3.3058073900587406,0.3726828641029184,0.1919144701797207,-3.299698553384941
0.4957746860737517,0.3981125384573727,0.47315634944875606,-3.5990526641115164,0.3981125384573727,0.2153107059770207,-3.5929438274377183
0.5160103875461496,0.4235157146078204,0.5079389581444081,-3.904516491249824,0.4235157146078204,0.24025045318593,-3.8984076545760247
0.5362460890185476,0.4487827458353799,0.5427215668400605,-4.222198871473665,0.4487827458353799,0.2667287764621078,-4.2160900347998655
0.5564817904909458,0.4738039038504527,0.5775041755357126,-4.5520998047830386,0.4738039038504527,0.2947340795707914,-4.545990968109242
0.5767174919633437,0.4984697898691278,0.6122867842313647,-4.8942192911779445,0.4984697898691278,0.3242481129136139,-4.888110454504144
0.5969531934357417,0.5226717447116106,0.6470693929270169,-5.248557330658382,0.5226717447116106,0.3552460059886683,-5.242448493984583
0.6171888949081399,0.5463022564088943,0.6818520016226691,-5.615113923224353,0.5463022564088943,0.3876963246784631,-5.609005086550555
0.6374245963805377,0.5692553638129821,0.7166299553400739,-5.9938318362951595,0.5692553638129821,0.4215611531687742,-5.987780232202055
0.6576602978529359,0.5914270547205963,0.7512491023707084,-6.3828157870942785,0.5914270547205963,0.4567962002104647,-6.378773930939094
0.677895999325334,0.612715657040422,0.7838361454347085,-6.759033737223591,0.612715657040422,0.4933509293464582,-6.78198618276166
0.6981317007977318,0.6330222215594888,0.8061288381308022,-7.020902036071781,0.6330222215594888,0.5311687126375895,-7.197416987669756
